Driver,First Grand Prix,Seasons,Constructors,Entries,Starts,Retirements,Finishes,Wins,Podiums,Pole Positions,Fastest Laps,Hat Tricks,Grand Chelems
Max Verstappen,2014,10,2,186,183,31,152,52,96,31,29,10,4
Valtteri Bottas,2012,11,3,236,220,26,194,10,67,20,19,2,0
Daniel Ricciardo,2011,12,5,246,237,37,200,8,32,3,16,0,0
Lewis Hamilton,2007,16,2,330,330,30,300,103,197,104,65,19,6
Sebastian Vettel,2006,17,5,302,293,43,250,53,122,57,38,8,4
Nico Rosberg,2006,11,2,206,206,32,174,23,57,30,20,3,2
Felipe Massa,2002,15,3,272,269,42,227,11,41,16,15,4,0
Mark Webber,2002,12,4,217,215,57,158,9,42,13,19,0,0
Fernando Alonso,2001,19,5,379,376,77,299,32,106,22,24,5,1
Kimi Räikkönen,2001,19,5,352,348,72,276,21,103,18,46,2,0
Juan Pablo Montoya,2001,6,2,95,94,30,64,7,30,13,12,1,0
Jenson Button,2000,18,7,309,306,75,231,15,50,8,8,1,0
Jacques Villeneuve,1996,11,5,165,163,61,102,11,23,13,9,2,0
David Coulthard,1994,15,3,247,246,81,165,13,62,12,18,1,0
Heinz-Harald Frentzen,1994,10,5,161,156,68,88,3,18,2,6,0,0
Rubens Barrichello,1993,19,6,326,322,97,225,11,68,14,17,2,0
Eddie Irvine,1993,10,3,148,145,66,79,4,26,0,1,0,0
Damon Hill,1992,8,4,122,115,41,74,22,42,20,19,5,1
Michael Schumacher,1991,19,4,308,306,68,238,91,155,68,77,22,5
Mika Häkkinen,1991,11,2,165,161,62,99,20,51,26,25,5,2
Johnny Herbert,1989,12,7,165,161,78,83,3,7,0,0,0,0
Ayrton Senna,1984,11,4,162,161,60,101,41,80,65,19,7,4
Gerhard Berger,1984,14,5,211,210,95,115,10,48,12,21,2,1
Michele Alboreto,1981,14,6,215,194,102,92,5,23,2,5,0,0
Alain Prost,1980,13,4,202,199,59,140,51,106,33,41,8,0
Nigel Mansell,1980,15,4,191,187,92,95,31,59,32,30,5,4
Elio de Angelis,1979,8,3,110,108,49,59,2,9,3,0,0,0
Nelson Piquet,1978,14,6,207,204,86,118,23,60,24,23,3,3
René Arnoux,1978,12,5,167,149,70,79,7,22,18,12,0,0
Keke Rosberg,1978,9,6,129,114,57,57,5,17,5,3,0,0
Didier Pironi,1978,5,3,72,70,26,44,3,13,4,5,0,0
Gilles Villeneuve,1977,6,2,68,67,30,37,6,13,2,8,1,1
Riccardo Patrese,1977,17,6,258,256,147,109,6,37,8,13,0,0
Alan Jones,1975,10,7,117,116,48,68,12,24,6,13,2,0
James Hunt,1973,7,4,94,92,46,46,10,23,14,8,2,0
John Watson,1973,12,6,154,152,58,94,5,20,2,5,0,0
Carlos Reutemann,1972,11,4,146,146,51,95,12,45,6,6,1,0
Jody Scheckter,1972,9,4,114,112,38,74,10,33,3,5,0,0
Niki Lauda,1971,13,5,177,171,80,91,25,54,24,24,3,1
Emerson Fittipaldi,1970,11,4,149,144,50,94,14,35,6,6,0,0
Ronnie Peterson,1970,9,3,123,123,54,69,10,26,14,9,1,0
Clay Regazzoni,1970,11,5,139,132,48,84,5,28,5,15,1,1
François Cevert,1970,4,2,47,46,15,31,1,13,0,2,0,0
Mario Andretti,1968,15,7,141,128,72,56,12,19,18,10,2,0
Jacky Ickx,1967,13,9,122,116,50,66,8,25,13,14,4,1
Jackie Stewart,1965,9,4,100,99,37,62,27,43,17,15,4,4
Denny Hulme,1965,10,2,112,112,33,79,8,33,1,9,0,0
Jochen Rindt,1964,7,3,64,60,37,23,6,13,10,3,1,0
Jim Clark,1960,9,1,73,72,28,44,25,32,33,28,11,8
John Surtees,1960,14,8,122,111,59,52,6,24,8,11,3,0
Richie Ginther,1960,8,6,54,52,14,38,1,14,0,3,0,0
Dan Gurney,1959,12,7,91,86,45,41,4,19,3,6,0,0
Bruce McLaren,1959,12,3,104,100,39,61,4,27,0,3,0,0
Graham Hill,1958,18,6,180,175,78,97,14,36,13,10,2,0
Phil Hill,1958,8,7,55,47,18,29,3,16,6,6,1,0
Tony Brooks,1956,6,4,39,38,19,19,6,10,3,3,1,0
Wolfgang von Trips,1956,6,3,29,27,10,17,2,6,1,0,0,0
Jack Brabham,1955,16,4,126,123,57,66,14,31,13,12,3,2
Luigi Musso,1953,6,2,25,24,11,13,1,7,0,1,0,0
Peter Collins,1952,7,4,35,32,20,12,3,9,0,0,0,0
Mike Hawthorn,1952,7,5,47,45,13,32,3,18,4,6,1,1
Stirling Moss,1951,11,10,67,66,33,33,16,24,16,19,4,1
Juan Manuel Fangio,1950,9,5,52,51,14,37,24,35,29,23,9,2
Alberto Ascari,1950,6,3,33,32,14,18,13,17,14,12,7,5
Giuseppe Farina,1950,7,4,37,33,10,23,5,20,5,5,1,0
José Froilán González,1950,10,4,26,26,10,16,2,15,3,6,0,0
Maurice Trintignant,1950,15,11,90,81,40,41,2,10,0,1,0,0
Luigi Fagioli,1950,2,1,7,7,1,6,1,6,0,0,0,0
Piero Taruffi,1950,6,5,21,18,6,12,1,5,0,1,0,0
